Sample Name,Filter Efficiency,Cross Section nb,Events Generated,Source,Nick Name,Tags,Proper Lifetime [m]
data16_13TeV.00303304.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00303304,data16,
data16_13TeV.00303338.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00303338,data16,
data16_13TeV.00303421.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00303421,data16,
data16_13TeV.00303499.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00303499,data16,
data16_13TeV.00303560.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00303560,data16,
data16_13TeV.00303638.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00303638,data16,
data16_13TeV.00303832.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00303832,data16,
data16_13TeV.00303846.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00303846,data16,
data16_13TeV.00303892.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00303892,data16,
data16_13TeV.00303943.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00303943,data16,
data16_13TeV.00304006.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00304006,data16,
data16_13TeV.00304008.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00304008,data16,
data16_13TeV.00304128.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00304128,data16,
data16_13TeV.00304178.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00304178,data16,
data16_13TeV.00304198.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00304198,data16,
data16_13TeV.00304211.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00304211,data16,
data16_13TeV.00304243.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00304243,data16,
data16_13TeV.00304308.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00304308,data16,
data16_13TeV.00304337.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00304337,data16,
data16_13TeV.00304409.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00304409,data16,
data16_13TeV.00304431.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00304431,data16,
data16_13TeV.00304494.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,,,data_00304494,data16,
data16_13TeV.00305380.physics_Main.merge.DAOD_EXOT15.f727_m1646_p2769,1,0.00E+00,,,data_00305380,data16,
data16_13TeV.00305543.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2769,1,0.00E+00,,,data_00305543,data16,
data16_13TeV.00305571.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2769,1,0.00E+00,,,data_00305571,data16,
data16_13TeV.00305618.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2769,1,0.00E+00,,,data_00305618,data16,
data16_13TeV.00305671.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2769,1,0.00E+00,,,data_00305671,data16,
data16_13TeV.00305674.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2769,1,0.00E+00,,,data_00305674,data16,
data16_13TeV.00305723.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2769,1,0.00E+00,,,data_00305723,data16,
data16_13TeV.00305727.physics_Main.merge.DAOD_EXOT15.f730_m1653_p2769,1,0.00E+00,,,data_00305727,data16,
data16_13TeV.00305735.physics_Main.merge.DAOD_EXOT15.f730_m1653_p2769,1,0.00E+00,,,data_00305735,data16,
data16_13TeV.00305777.physics_Main.merge.DAOD_EXOT15.f730_m1653_p2769,1,0.00E+00,,,data_00305777,data16,
data16_13TeV.00305811.physics_Main.merge.DAOD_EXOT15.f730_m1653_p2769,1,0.00E+00,,,data_00305811,data16,
data16_13TeV.00305920.physics_Main.merge.DAOD_EXOT15.f730_m1653_p2769,1,0.00E+00,,,data_00305920,data16,
data16_13TeV.00306269.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2769,1,0.00E+00,,,data_00306269,data16,
data16_13TeV.00306278.physics_Main.merge.DAOD_EXOT15.f732_m1659_p2769,1,0.00E+00,,,data_00306278,data16,
data16_13TeV.00306310.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2769,1,0.00E+00,,,data_00306310,data16,
data16_13TeV.00306384.physics_Main.merge.DAOD_EXOT15.f733_m1659_p2769,1,0.00E+00,,,data_00306384,data16,
data16_13TeV.00306419.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2769,1,0.00E+00,,,data_00306419,data16,
data16_13TeV.00306442.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2769,1,0.00E+00,,,data_00306442,data16,
data16_13TeV.00306448.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2769,1,0.00E+00,,,data_00306448,data16,
data16_13TeV.00306451.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2769,1,0.00E+00,,,data_00306451,data16,
data16_13TeV.00311481.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,,,data_00311481,data16,
data16_13TeV.00311473.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,,,data_00311473,data16,
data16_13TeV.00311402.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,,,data_00311402,data16,
data16_13TeV.00311365.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,,,data_00311365,data16,
data16_13TeV.00311321.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,,,data_00311321,data16,
data16_13TeV.00311287.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,,,data_00311287,data16,
data16_13TeV.00311244.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,,,data_00311244,data16,
data16_13TeV.00311170.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,,,data_00311170,data16,
data16_13TeV.00311071.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,,,data_00311071,data16,
data16_13TeV.00310969.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,,,data_00310969,data16,
data16_13TeV.00310872.physics_Main.merge.DAOD_EXOT15.f756_m1710_p2840,1,0.00E+00,,,data_00310872,data16,
data16_13TeV.00310863.physics_Main.merge.DAOD_EXOT15.f756_m1710_p2840,1,0.00E+00,,,data_00310863,data16,
data16_13TeV.00310809.physics_Main.merge.DAOD_EXOT15.f756_m1710_p2840,1,0.00E+00,,,data_00310809,data16,
data16_13TeV.00310738.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2840,1,0.00E+00,,,data_00310738,data16,
data16_13TeV.00310691.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2840,1,0.00E+00,,,data_00310691,data16,
data16_13TeV.00310634.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2840,1,0.00E+00,,,data_00310634,data16,
data16_13TeV.00310473.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2840,1,0.00E+00,,,data_00310473,data16,
data16_13TeV.00310468.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2840,1,0.00E+00,,,data_00310468,data16,
data16_13TeV.00310405.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2840,1,0.00E+00,,,data_00310405,data16,
data16_13TeV.00310370.physics_Main.merge.DAOD_EXOT15.f755_m1704_p2840,1,0.00E+00,,,data_00310370,data16,
data16_13TeV.00310341.physics_Main.merge.DAOD_EXOT15.f755_m1699_p2840,1,0.00E+00,,,data_00310341,data16,
data16_13TeV.00310249.physics_Main.merge.DAOD_EXOT15.f755_m1699_p2840,1,0.00E+00,,,data_00310249,data16,
data16_13TeV.00310247.physics_Main.merge.DAOD_EXOT15.f755_m1699_p2840,1,0.00E+00,,,data_00310247,data16,
data16_13TeV.00310015.physics_Main.merge.DAOD_EXOT15.f753_m1689_p2769,1,0.00E+00,,,data_00310015,data16,
data16_13TeV.00309759.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2769,1,0.00E+00,,,data_00309759,data16,
data16_13TeV.00309674.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2769,1,0.00E+00,,,data_00309674,data16,
data16_13TeV.00309640.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2769,1,0.00E+00,,,data_00309640,data16,
data16_13TeV.00309516.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2769,1,0.00E+00,,,data_00309516,data16,
data16_13TeV.00309440.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2769,1,0.00E+00,,,data_00309440,data16,
data16_13TeV.00309390.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2769,1,0.00E+00,,,data_00309390,data16,
data16_13TeV.00309375.physics_Main.merge.DAOD_EXOT15.f749_m1684_p2769,1,0.00E+00,,,data_00309375,data16,
data16_13TeV.00308084.physics_Main.merge.DAOD_EXOT15.f741_m1673_p2769,1,0.00E+00,,,data_00308084,data16,
data16_13TeV.00308047.physics_Main.merge.DAOD_EXOT15.f741_m1673_p2769,1,0.00E+00,,,data_00308047,data16,
data16_13TeV.00307935.physics_Main.merge.DAOD_EXOT15.f741_m1673_p2769,1,0.00E+00,,,data_00307935,data16,
data16_13TeV.00307861.physics_Main.merge.DAOD_EXOT15.f741_m1673_p2769,1,0.00E+00,,,data_00307861,data16,
