Sample Name,Filter Efficiency,Cross Section nb,Events Generated,Source,Nick Name,Tags,Proper Lifetime [m]
data16_13TeV.00303291.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,716566,AMI,data_00303291,data16,
data16_13TeV.00303304.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,1819853,AMI,data_00303304,data16,
data16_13TeV.00303338.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,1974832,AMI,data_00303338,,
data16_13TeV.00303421.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,1840479,AMI,data_00303421,data16,
data16_13TeV.00303499.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,1532174,AMI,data_00303499,data16,
data16_13TeV.00303560.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,1242297,AMI,data_00303560,data16,
data16_13TeV.00303638.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,1691458,AMI,data_00303638,data16,
data16_13TeV.00303832.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,312027,AMI,data_00303832,,
data16_13TeV.00303846.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,1789716,AMI,data_00303846,data16,
data16_13TeV.00303892.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,1649484,AMI,data_00303892,data16,
data16_13TeV.00303943.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,1735818,AMI,data_00303943,data16,
data16_13TeV.00304006.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,679627,AMI,data_00304006,,
data16_13TeV.00304008.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,1814400,AMI,data_00304008,,
data16_13TeV.00304128.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,2120709,AMI,data_00304128,data16,
data16_13TeV.00304178.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,1631694,AMI,data_00304178,data16,
data16_13TeV.00304198.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,661020,AMI,data_00304198,data16,
data16_13TeV.00304211.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,521927,AMI,data_00304211,data16,
data16_13TeV.00304243.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,1280156,AMI,data_00304243,data16,
data16_13TeV.00304308.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,128001,AMI,data_00304308,data16,
data16_13TeV.00304337.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,1590527,AMI,data_00304337,data16,
data16_13TeV.00304409.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,463277,AMI,data_00304409,,
data16_13TeV.00304431.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,654654,AMI,data_00304431,data16,
data16_13TeV.00304494.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2689,1,0.00E+00,272447,AMI,data_00304494,data16,
data16_13TeV.00305380.physics_Main.merge.DAOD_EXOT15.f727_m1646_p2769,1,0.00E+00,1407778,AMI,data_00305380,data16,
data16_13TeV.00305543.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2769,1,0.00E+00,1050419,AMI,data_00305543,data16,
data16_13TeV.00305571.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2769,1,0.00E+00,133114,AMI,data_00305571,data16,
data16_13TeV.00305618.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2769,1,0.00E+00,1170373,AMI,data_00305618,data16,
data16_13TeV.00305671.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2769,1,0.00E+00,126678,AMI,data_00305671,data16,
data16_13TeV.00305674.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2769,1,0.00E+00,87799,AMI,data_00305674,data16,
data16_13TeV.00305723.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2769,1,0.00E+00,1095092,AMI,data_00305723,,
data16_13TeV.00305727.physics_Main.merge.DAOD_EXOT15.f730_m1653_p2769,1,0.00E+00,229049,AMI,data_00305727,data16,
data16_13TeV.00305735.physics_Main.merge.DAOD_EXOT15.f730_m1653_p2769,1,0.00E+00,517441,AMI,data_00305735,data16,
data16_13TeV.00305777.physics_Main.merge.DAOD_EXOT15.f730_m1653_p2769,1,0.00E+00,1232637,AMI,data_00305777,,
data16_13TeV.00305811.physics_Main.merge.DAOD_EXOT15.f730_m1653_p2769,1,0.00E+00,1035025,AMI,data_00305811,data16,
data16_13TeV.00305920.physics_Main.merge.DAOD_EXOT15.f730_m1653_p2769,1,0.00E+00,1006754,AMI,data_00305920,data16,
data16_13TeV.00306269.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2769,1,0.00E+00,660757,AMI,data_00306269,data16,
data16_13TeV.00306278.physics_Main.merge.DAOD_EXOT15.f732_m1659_p2769,1,0.00E+00,1481477,AMI,data_00306278,data16,
data16_13TeV.00306310.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2769,1,0.00E+00,1452122,AMI,data_00306310,data16,
data16_13TeV.00306384.physics_Main.merge.DAOD_EXOT15.f733_m1659_p2769,1,0.00E+00,822238,AMI,data_00306384,,
data16_13TeV.00306419.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2769,1,0.00E+00,413247,AMI,data_00306419,data16,
data16_13TeV.00306442.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2769,1,0.00E+00,151989,AMI,data_00306442,data16,
data16_13TeV.00306448.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2769,1,0.00E+00,437353,AMI,data_00306448,,
data16_13TeV.00306451.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2769,1,0.00E+00,1285602,AMI,data_00306451,,
data16_13TeV.00311481.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,1387630,AMI,data_00311481,data16,
data16_13TeV.00311473.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,431931,AMI,data_00311473,,
data16_13TeV.00311402.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,1333780,AMI,data_00311402,data16,
data16_13TeV.00311365.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,1194299,AMI,data_00311365,data16,
data16_13TeV.00311321.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,1485562,AMI,data_00311321,data16,
data16_13TeV.00311287.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,1489886,AMI,data_00311287,data16,
data16_13TeV.00311244.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,997854,AMI,data_00311244,data16,
data16_13TeV.00311170.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,1566736,AMI,data_00311170,data16,
data16_13TeV.00311071.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,921834,AMI,data_00311071,data16,
data16_13TeV.00310969.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2840,1,0.00E+00,777203,AMI,data_00310969,data16,
data16_13TeV.00310872.physics_Main.merge.DAOD_EXOT15.f756_m1710_p2840,1,0.00E+00,749358,AMI,data_00310872,data16,
data16_13TeV.00310863.physics_Main.merge.DAOD_EXOT15.f756_m1710_p2840,1,0.00E+00,447731,AMI,data_00310863,,
data16_13TeV.00310809.physics_Main.merge.DAOD_EXOT15.f756_m1710_p2840,1,0.00E+00,1897706,AMI,data_00310809,,
data16_13TeV.00310738.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2840,1,0.00E+00,1585766,AMI,data_00310738,data16,
data16_13TeV.00310691.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2840,1,0.00E+00,1324910,AMI,data_00310691,,
data16_13TeV.00310634.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2840,1,0.00E+00,2215285,AMI,data_00310634,data16,
data16_13TeV.00310473.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2840,1,0.00E+00,918814,AMI,data_00310473,data16,
data16_13TeV.00310468.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2840,1,0.00E+00,652253,AMI,data_00310468,,
data16_13TeV.00310405.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2840,1,0.00E+00,775355,AMI,data_00310405,data16,
data16_13TeV.00310370.physics_Main.merge.DAOD_EXOT15.f755_m1704_p2840,1,0.00E+00,146546,AMI,data_00310370,,
data16_13TeV.00310341.physics_Main.merge.DAOD_EXOT15.f755_m1699_p2840,1,0.00E+00,1819442,AMI,data_00310341,data16,
data16_13TeV.00310249.physics_Main.merge.DAOD_EXOT15.f755_m1699_p2840,1,0.00E+00,1833619,AMI,data_00310249,data16,
data16_13TeV.00310247.physics_Main.merge.DAOD_EXOT15.f755_m1699_p2840,1,0.00E+00,136660,AMI,data_00310247,data16,
data16_13TeV.00310015.physics_Main.merge.DAOD_EXOT15.f753_m1689_p2769,1,0.00E+00,55475,AMI,data_00310015,data16,
data16_13TeV.00309759.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2769,1,0.00E+00,1603913,AMI,data_00309759,data16,
data16_13TeV.00309674.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2769,1,0.00E+00,1497843,AMI,data_00309674,,
data16_13TeV.00309640.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2769,1,0.00E+00,1693554,AMI,data_00309640,data16,
data16_13TeV.00309516.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2769,1,0.00E+00,1641955,AMI,data_00309516,data16,
data16_13TeV.00309440.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2769,1,0.00E+00,2102393,AMI,data_00309440,data16,
data16_13TeV.00309390.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2769,1,0.00E+00,1908744,AMI,data_00309390,,
data16_13TeV.00309375.physics_Main.merge.DAOD_EXOT15.f749_m1684_p2769,1,0.00E+00,490477,AMI,data_00309375,data16,
data16_13TeV.00308084.physics_Main.merge.DAOD_EXOT15.f741_m1673_p2769,1,0.00E+00,1643201,AMI,data_00308084,data16,
data16_13TeV.00308047.physics_Main.merge.DAOD_EXOT15.f741_m1673_p2769,1,0.00E+00,2218902,AMI,data_00308047,data16,
data16_13TeV.00307935.physics_Main.merge.DAOD_EXOT15.f741_m1673_p2769,1,0.00E+00,2006505,AMI,data_00307935,data16,
data16_13TeV.00307861.physics_Main.merge.DAOD_EXOT15.f741_m1673_p2769,1,0.00E+00,1479713,AMI,data_00307861,,
mc15_13TeV.305588.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH125_mS5_lt5m.merge.DAOD_EXOT15.e5082_s2698_r7772_r7676_p2877,1,1.10E-07,390000, AMI,125pi5lt5m,mc15c+signal+hss+compare,0
mc15_13TeV.304794.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH125_mS8_lt5m.merge.DAOD_EXOT15.e4754_s2698_r7772_r7676_p2877,1,1.11E-07,123000, AMI,125pi8lt5m,mc15c+signal+hss+compare,0
mc15_13TeV.303680.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LongLived_mH125_mS15.merge.DAOD_EXOT15.e4623_s2698_r7772_r7676_p2877,1,1.16E-07,128100, AMI,125pi8lt15m,mc15c+signal+hss+compare,0
mc15_13TeV.304795.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH125_mS25_lt5m.merge.DAOD_EXOT15.e4754_s2698_r7772_r7676_p2877,1,1.27E-07,385000, AMI,125pi25lt5m,mc15c+signal+hss+quick_compare+compare,0
mc15_13TeV.303681.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LongLived_mH125_mS40.merge.DAOD_EXOT15.e4623_s2698_r7772_r7676_p2877,1,1.50E-07,399400, AMI,125pi40lt5m,mc15c+signal+hss+compare,
mc15_13TeV.304796.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH125_mS55_lt5m.merge.DAOD_EXOT15.e4754_s2698_r7772_r7676_p2877,1,7.09E-27,111000, AMI,125pi55lt5m,mc15c+signal+hss+compare,
mc15_13TeV.305589.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH125_mS5_lt9m.merge.DAOD_EXOT15.e5082_s2698_r7772_r7676_p2877,1,1.10E-07,104000, AMI,125pi5lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304797.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH125_mS8_lt9m.merge.DAOD_EXOT15.e4987_s2698_r7772_r7676_p2877,1,0.000000111,107000, AMI,125pi8lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304798.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH125_mS15_lt9m.merge.DAOD_EXOT15.e4754_s2698_r7772_r7676_p2877,1,1.16E-07,193000, AMI,125pi15lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304799.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH125_mS25_lt9m.merge.DAOD_EXOT15.e4754_s2698_r7772_r7676_p2877,1,1.27E-07,100000, AMI,125pi25lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304800.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH125_mS40_lt9m.merge.DAOD_EXOT15.e4754_s2698_r7772_r7676_p2877,1,1.50E-07,107000, AMI,125pi40lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304801.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH125_mS55_lt9m.merge.DAOD_EXOT15.e4804_s2726_r7772_r7676_p2877,1,7.09E-27,100000, AMI,125pi55lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304802.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH100_mS8_lt5m.merge.DAOD_EXOT15.e4754_s2698_r7772_r7676_p2877,1,3.06E-07,115000, AMI,100pi8lt5m,mc15c+signal+hss+compare,
mc15_13TeV.304803.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH100_mS25_lt5m.merge.DAOD_EXOT15.e4754_s2698_r7772_r7676_p2877,1,3.73E-07,115000, AMI,100pi25lt5m,mc15c+signal+hss+compare,
mc15_13TeV.304804.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH200_mS8_lt5m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,5.79E-11,370000, AMI,200pi8lt5m,mc15c+signal+hss+compare,
mc15_13TeV.304805.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH200_mS25_lt5m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,4.43E-11,386000, AMI,200pi25lt5m,mc15c+signal+hss+quick_compare+compare,
mc15_13TeV.304806.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH200_mS50_lt5m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,5.99E-32,151000, AMI,200pi50lt5m,mc15c+signal+hss+compare,
mc15_13TeV.304807.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH200_mS8_lt9m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,5.79E-11,195000, AMI,200pi8lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304808.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH200_mS25_lt9m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,4.43E-11,116000, AMI,200pi25lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304809.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH200_mS50_lt9m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,5.99E-32,193000, AMI,200pi50lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304810.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH400_mS50_lt5m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,3.27E-35,113000, AMI,400pi50lt5m,mc15c+signal+hss+train+quick_compare+compare,
mc15_13TeV.304811.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH400_mS100_lt5m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,8.10E-37,110000, AMI,400pi100lt5m,mc15c+signal+hss+train+compare,
mc15_13TeV.304812.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH400_mS50_lt9m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,3.27E-35,191000, AMI,400pi50lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304813.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH400_mS100_lt9m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,8.10E-37,196000, AMI,400pi100lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304814.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH600_mS50_lt5m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,1.48E-36,107000, AMI,600pi50lt5m,mc15c+signal+hss+train+compare,
mc15_13TeV.304815.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH600_mS150_lt5m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,6.08E-39,392000, AMI,600pi150lt5m,mc15c+signal+hss+train+quick_compare+compare,
mc15_13TeV.304816.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH600_mS50_lt9m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,1.48E-36,192000, AMI,600pi50lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304817.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH600_mS150_lt9m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,6.08E-39,120000, AMI,600pi150lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304818.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH1000_mS50_lt5m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,2.07E-37,386000, AMI,1000pi50lt5m,mc15c+signal+hss+train+compare,
mc15_13TeV.304819.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH1000_mS150_lt5m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,7.40E-40,105000, AMI,1000pi150lt5m,mc15c+signal+hss+train+compare,
mc15_13TeV.304820.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH1000_mS400_lt5m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,1.43E-41,100000, AMI,1000pi400lt5m,mc15c+signal+hss+train+quick_compare+compare,
mc15_13TeV.304821.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH1000_mS50_lt9m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,2.07E-37,113000, AMI,1000pi50lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304822.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH1000_mS150_lt9m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,7.40E-40,117000, AMI,1000pi150lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304823.MadGraphPythia8EvtGen_A14NNPDF23LO_HSS_LLP_mH1000_mS400_lt9m.merge.DAOD_EXOT15.e5102_s2698_r7772_r7676_p2877,1,1.43E-41,119000, AMI,1000pi400lt9m,mc15c+signal+hss+compare,
mc15_13TeV.304600.MadGraphPythia8EvtGen_A14N23LO_HChiChi_tatanu_mH125_mChi10.merge.DAOD_EXOT15.e4744_s2698_r7772_r7676_p2877,1,1.33E-40,144000, AMI,BG125chi10tatanu,mc15c+signal+HChiChi,
mc15_13TeV.304601.MadGraphPythia8EvtGen_A14N23LO_HChiChi_tatanu_mH125_mChi30.merge.DAOD_EXOT15.e4744_s2698_r7772_r7676_p2877,1,1.37E-35,125000, AMI,BG125chi30tatanu,mc15c+signal+HChiChi,
mc15_13TeV.304602.MadGraphPythia8EvtGen_A14N23LO_HChiChi_tatanu_mH125_mChi50.merge.DAOD_EXOT15.e4744_s2698_r7772_r7676_p2877,1,7.80E-34,100000, AMI,BG125chi50tatanu,mc15c+signal+HChiChi,
mc15_13TeV.304603.MadGraphPythia8EvtGen_A14N23LO_HChiChi_tatanu_mH125_mChi100.merge.DAOD_EXOT15.e4744_s2698_r7772_r7676_p2877,1,1.62E-35,389000, AMI,BG125chi100tatanu,mc15c+signal+HChiChi,
mc15_13TeV.304604.MadGraphPythia8EvtGen_A14N23LO_HChiChi_cbs_mH125_mChi10.merge.DAOD_EXOT15.e4828_s2698_r7772_r7676_p2877,1,2.45E-40,107000, AMI,BG125chi10cbs,mc15c+signal+HChiChi,
mc15_13TeV.304605.MadGraphPythia8EvtGen_A14N23LO_HChiChi_cbs_mH125_mChi30.merge.DAOD_EXOT15.e4828_s2698_r7772_r7676_p2877,1,3.65E-34,114000, AMI,BG125chi30cbs,mc15c+signal+HChiChi,
mc15_13TeV.304606.MadGraphPythia8EvtGen_A14N23LO_HChiChi_cbs_mH125_mChi50.merge.DAOD_EXOT15.e4828_s2698_r7772_r7676_p2877,1,2.51E-32,113000, AMI,BG125chi50cbs,mc15c+signal+HChiChi,
mc15_13TeV.304607.MadGraphPythia8EvtGen_A14N23LO_HChiChi_cbs_mH125_mChi100.merge.DAOD_EXOT15.e4828_s2698_r7772_r7676_p2877,1,5.66E-34,376000, AMI,BG125chi100cbs,mc15c+signal+HChiChi,
mc15_13TeV.304608.MadGraphPythia8EvtGen_A14N23LO_HChiChi_lcb_mH125_mChi10.merge.DAOD_EXOT15.e4744_s2698_r7772_r7676_p2877,1,9.99E-41,171000, AMI,BG125chi10lcb,mc15c+signal+HChiChi,
mc15_13TeV.304609.MadGraphPythia8EvtGen_A14N23LO_HChiChi_lcb_mH125_mChi30.merge.DAOD_EXOT15.e4744_s2698_r7772_r7676_p2877,1,2.01E-34,388000, AMI,BG125chi30lcb,mc15c+signal+HChiChi,
mc15_13TeV.304610.MadGraphPythia8EvtGen_A14N23LO_HChiChi_lcb_mH125_mChi50.merge.DAOD_EXOT15.e4744_s2698_r7772_r7676_p2877,1,1.40E-32,116000, AMI,BG125chi50lcb,mc15c+signal+HChiChi,
mc15_13TeV.304611.MadGraphPythia8EvtGen_A14N23LO_HChiChi_lcb_mH125_mChi100.merge.DAOD_EXOT15.e4744_s2698_r7772_r7676_p2877,1,3.18E-34,384000, AMI,BG125chi100lcb,mc15c+signal+HChiChi,
mc15_13TeV.304612.MadGraphPythia8EvtGen_A14N23LO_HChiChi_nubb_mH125_mChi10.merge.DAOD_EXOT15.e4744_s2698_r7772_r7676_p2877,1,1.82E-45,114000, AMI,BG125chi10nubb,mc15c+signal+HChiChi,
mc15_13TeV.304613.MadGraphPythia8EvtGen_A14N23LO_HChiChi_nubb_mH125_mChi30.merge.DAOD_EXOT15.e4744_s2698_r7772_r7676_p2877,1,1.42E-34,121000, AMI,BG125chi30nubb,mc15c+signal+HChiChi,
mc15_13TeV.304614.MadGraphPythia8EvtGen_A14N23LO_HChiChi_nubb_mH125_mChi50.merge.DAOD_EXOT15.e4744_s2698_r7772_r7676_p2877,1,1.24E-32,100000, AMI,BG125chi50nubb,mc15c+signal+HChiChi,
mc15_13TeV.304615.MadGraphPythia8EvtGen_A14N23LO_HChiChi_nubb_mH125_mChi100.merge.DAOD_EXOT15.e4744_s2698_r7772_r7676_p2877,1,3.09E-34,146000, AMI,BG125chi100nubb,mc15c+signal+HChiChi,
mc15_13TeV.304710.MadGraphPythia8EvtGen_A14N23LO_WChiChi_Wino_tatanu_mChi500.merge.DAOD_EXOT15.e4745_s2698_r7772_r7676_p2877,1,1.41E-31,394000, AMI,BGWino500tatanu,mc15c+signal+Wino,
mc15_13TeV.304711.MadGraphPythia8EvtGen_A14N23LO_WChiChi_Wino_tatanu_mChi1000.merge.DAOD_EXOT15.e4745_s2698_r7772_r7676_p2877,1,4.29E-30,121000, AMI,BGWino1000tatanu,mc15c+signal+Wino,
mc15_13TeV.304712.MadGraphPythia8EvtGen_A14N23LO_WChiChi_Wino_tatanu_mChi1500.merge.DAOD_EXOT15.e4745_s2698_r7772_r7676_p2877,1,1.67E-29,392000, AMI,BGWino1500tatanu,mc15c+signal+Wino,
mc15_13TeV.304713.MadGraphPythia8EvtGen_A14N23LO_WChiChi_Wino_tbs_mChi500.merge.DAOD_EXOT15.e4828_s2698_r7772_r7676_p2877,1,1.59E-34,100000, AMI,BGWino500tbs,mc15c+signal+Wino,
mc15_13TeV.304714.MadGraphPythia8EvtGen_A14N23LO_WChiChi_Wino_tbs_mChi1000.merge.DAOD_EXOT15.e4828_s2698_r7772_r7676_p2877,1,1.75E-32,100000, AMI,BGWino1000tbs,mc15c+signal+Wino,
mc15_13TeV.304715.MadGraphPythia8EvtGen_A14N23LO_WChiChi_Wino_tbs_mChi1500.merge.DAOD_EXOT15.e4828_s2698_r7772_r7676_p2877,1,8.69E-32,384000, AMI,BGWino1500tbs,mc15c+signal+Wino,
mc15_13TeV.304716.MadGraphPythia8EvtGen_A14N23LO_WChiChi_Wino_ltb_mChi500.merge.DAOD_EXOT15.e4745_s2698_r7772_r7676_p2877,1,9.01E-33,390000, AMI,BGWino500ltb,mc15c+signal+Wino,
mc15_13TeV.304717.MadGraphPythia8EvtGen_A14N23LO_WChiChi_Wino_ltb_mChi1000.merge.DAOD_EXOT15.e4745_s2698_r7772_r7676_p2877,1,9.91E-31,384000, AMI,BGWino1000ltb,mc15c+signal+Wino,
mc15_13TeV.304718.MadGraphPythia8EvtGen_A14N23LO_WChiChi_Wino_ltb_mChi1500.merge.DAOD_EXOT15.e4745_s2698_r7772_r7676_p2877,1,4.94E-30,106000, AMI,BGWino1500ltb,mc15c+signal+Wino,
mc15_13TeV.304719.MadGraphPythia8EvtGen_A14N23LO_WChiChi_Wino_nubb_mChi500.merge.DAOD_EXOT15.e4745_s2698_r7772_r7676_p2877,1,5.01E-32,375000, AMI,BGWino500nubb,mc15c+signal+Wino,
mc15_13TeV.304720.MadGraphPythia8EvtGen_A14N23LO_WChiChi_Wino_nubb_mChi1000.merge.DAOD_EXOT15.e4745_s2698_r7772_r7676_p2877,1,1.53E-30,386000, AMI,BGWino1000nubb,mc15c+signal+Wino,
mc15_13TeV.304721.MadGraphPythia8EvtGen_A14N23LO_WChiChi_Wino_nubb_mChi1500.merge.DAOD_EXOT15.e4745_s2698_r7772_r7676_p2877,1,5.94E-30,124000, AMI,BGWino1500nubb,mc15c+signal+Wino,
mc15_13TeV.304903.MadGraphPythia8EvtGen_A14NNPDF23LO_StealthSUSY_mG250.merge.DAOD_EXOT15.e4811_s2698_r7772_r7676_p2877,1,8.12E-17,146000, AMI,Stealth250,mc15c+signal+StealthSUSY,
mc15_13TeV.304904.MadGraphPythia8EvtGen_A14NNPDF23LO_StealthSUSY_mG500.merge.DAOD_EXOT15.e4811_s2698_r7772_r7676_p2877,1,1.29E-17,391000, AMI,Stealth500,mc15c+signal+StealthSUSY,
mc15_13TeV.304905.MadGraphPythia8EvtGen_A14NNPDF23LO_StealthSUSY_mG800.merge.DAOD_EXOT15.e4811_s2698_r7772_r7676_p2877,1,1.97E-18,389000, AMI,Stealth800,mc15c+signal+StealthSUSY,
